projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
39,44,0.85,0.96,4.59,-0.04,0.057,Graphic Design,70.96
42,57,0.81,0.85,4.14,0.25,0.094,Graphic Design,61.91
30,34,0.94,0.82,3.63,0.3,0.15,UI/UX Design,50.72
18,20,0.62,0.93,4.76,-0.09,0.042,UI/UX Design,62.02
39,48,0.95,0.78,3.8,0.21,0.142,UI/UX Design,50.65
6,13,0.95,0.74,3.84,0.24,0.124,Mobile Development,38.52
19,26,0.72,0.71,3.5,0.13,0.15,Web Development,14.96
35,44,0.55,0.7,3.5,0.29,0.15,Graphic Design,17.61
27,24,0.86,0.86,4.26,0.05,0.074,UI/UX Design,60.76
27,28,0.67,0.77,3.73,0.07,0.112,Web Development,26.25
21,16,0.9,0.92,4.23,-0.04,0.074,Web Development,57.57
23,16,0.58,0.88,4.26,-0.07,0.071,Web Development,38.33
28,29,0.77,0.86,4.0,0.04,0.118,Web Development,44.51
49,58,0.75,0.81,3.83,0.29,0.113,Mobile Development,51.13
30,41,0.55,0.94,4.42,0.12,0.09,Graphic Design,59.1
48,45,0.68,0.91,4.4,-0.04,0.093,Web Development,58.04
19,29,0.54,0.76,3.67,0.14,0.131,UI/UX Design,17.98
11,8,0.73,0.85,3.96,0.26,0.101,UI/UX Design,47.46
29,27,0.92,0.76,3.81,0.1,0.126,Mobile Development,41.25
50,58,0.64,0.79,3.98,0.13,0.125,Mobile Development,40.5
5,7,0.88,1.0,4.59,-0.18,0.07,Graphic Design,65.39
24,29,0.59,0.75,3.73,0.1,0.113,Web Development,24.12
37,49,0.84,0.92,4.56,0.06,0.046,Mobile Development,68.0
21,35,0.96,0.79,3.92,0.26,0.101,Mobile Development,43.47
37,43,0.66,0.97,4.5,-0.17,0.063,UI/UX Design,65.26
6,7,0.95,0.81,4.03,0.24,0.109,Mobile Development,48.79
32,26,0.75,0.8,3.95,0.2,0.127,UI/UX Design,42.7
36,38,0.66,0.87,4.26,-0.12,0.075,Graphic Design,45.52
17,17,0.95,0.9,4.36,-0.1,0.068,Graphic Design,60.9
22,27,0.52,0.85,3.85,0.16,0.137,UI/UX Design,36.87
42,49,0.51,0.85,4.12,0.18,0.118,UI/UX Design,47.22
26,30,0.8,0.8,4.07,0.29,0.106,Graphic Design,49.99
45,54,0.9,0.85,4.34,0.08,0.094,Web Development,60.74
38,32,0.88,0.89,4.48,-0.13,0.066,UI/UX Design,59.29
34,47,0.54,0.88,4.29,0.11,0.105,Mobile Development,41.66
28,33,0.98,0.8,4.03,0.25,0.124,Graphic Design,47.17
24,21,0.85,0.92,4.54,-0.02,0.081,Mobile Development,56.32
17,20,0.97,1.0,4.76,0.06,0.029,Graphic Design,81.66
50,52,0.66,0.92,4.62,-0.09,0.061,UI/UX Design,65.66
50,56,0.85,0.73,3.55,0.06,0.127,UI/UX Design,33.03
38,49,0.93,0.86,4.17,0.04,0.103,UI/UX Design,51.62
50,60,0.69,0.82,4.18,0.02,0.083,UI/UX Design,46.89
44,57,0.98,0.82,3.9,0.1,0.124,UI/UX Design,52.24
7,8,0.63,0.84,3.89,0.21,0.103,Graphic Design,34.21
35,42,0.66,0.82,3.89,0.27,0.129,Mobile Development,42.86
50,56,0.96,0.72,3.67,0.1,0.146,Web Development,36.96
17,12,0.98,0.79,4.24,-0.14,0.071,Graphic Design,46.09
24,26,0.64,0.75,3.91,0.14,0.129,UI/UX Design,26.54
19,14,0.57,0.79,3.99,0.03,0.097,UI/UX Design,34.69
39,44,0.88,0.77,4.02,0.23,0.093,Web Development,48.62
16,23,0.96,0.74,3.72,0.16,0.132,UI/UX Design,32.94
11,9,0.8,0.76,3.68,0.28,0.139,Mobile Development,31.69
27,30,0.82,0.96,4.63,-0.05,0.044,Mobile Development,74.21
23,19,0.88,0.95,4.55,0.16,0.058,Web Development,70.08
43,55,0.58,0.82,3.86,0.09,0.118,UI/UX Design,34.96
10,14,0.99,0.99,4.71,-0.16,0.071,UI/UX Design,69.92
28,31,0.68,0.76,3.54,0.04,0.137,Mobile Development,19.64
45,58,0.81,0.88,4.24,-0.09,0.081,Mobile Development,60.83
8,7,0.73,0.74,3.66,0.25,0.143,UI/UX Design,22.28
23,25,0.73,0.95,4.55,-0.06,0.075,UI/UX Design,62.7
27,33,0.85,0.75,3.97,0.16,0.093,UI/UX Design,40.38
48,52,1.0,0.73,3.68,0.12,0.121,UI/UX Design,39.9
21,12,0.83,0.79,4.15,0.06,0.092,UI/UX Design,44.15
46,49,0.9,0.98,4.53,0.08,0.073,Mobile Development,75.57
5,13,0.51,0.72,3.7,0.25,0.12,Graphic Design,19.53
40,52,0.91,0.81,4.03,0.08,0.102,Mobile Development,46.82
34,40,0.65,0.78,3.85,0.24,0.105,Mobile Development,35.63
10,19,0.56,0.92,4.26,0.0,0.092,Graphic Design,42.3
17,22,0.56,0.81,4.02,0.08,0.106,Mobile Development,31.9
34,41,0.84,0.89,4.68,-0.05,0.068,Web Development,63.78
44,55,1.0,0.85,4.2,0.13,0.097,Mobile Development,62.37
38,45,0.83,0.87,4.25,-0.15,0.097,Graphic Design,49.92
5,9,0.63,0.71,3.55,0.05,0.15,UI/UX Design,12.16
7,7,0.6,0.8,4.01,0.07,0.113,Mobile Development,29.98
14,11,0.76,0.96,4.85,0.09,0.023,Mobile Development,73.21
49,59,0.53,0.89,4.25,-0.09,0.103,Graphic Design,44.74
42,47,0.7,0.99,4.78,-0.06,0.064,Mobile Development,74.0
13,9,0.83,0.94,4.56,0.15,0.066,Web Development,65.03
47,59,0.98,0.86,4.12,0.1,0.085,Mobile Development,62.12
31,34,0.71,0.9,4.39,-0.06,0.085,Mobile Development,52.83
18,23,0.6,0.92,4.67,-0.07,0.051,UI/UX Design,58.22
26,31,0.91,0.8,3.82,0.11,0.107,UI/UX Design,42.68
36,49,0.87,0.73,3.69,0.28,0.149,Graphic Design,39.17
39,39,0.93,0.84,4.17,0.09,0.105,UI/UX Design,56.39
14,15,0.61,0.73,3.62,0.16,0.15,UI/UX Design,18.65
41,41,0.7,0.78,3.9,0.02,0.129,Web Development,38.2
20,19,0.99,1.0,4.86,0.0,0.036,Mobile Development,77.15
27,36,0.58,0.94,4.39,-0.13,0.078,Web Development,51.15
46,53,0.84,0.89,4.3,-0.03,0.075,Mobile Development,58.96
24,20,0.62,0.81,3.96,0.25,0.123,UI/UX Design,39.36
14,13,0.75,0.78,3.69,0.09,0.136,Mobile Development,25.65
19,19,0.9,0.89,4.32,-0.15,0.091,Mobile Development,54.26
23,28,0.74,0.86,4.19,0.18,0.089,Mobile Development,55.46
38,45,0.9,0.95,4.88,0.01,0.046,Web Development,77.94
25,26,0.71,0.97,4.57,-0.07,0.072,UI/UX Design,62.29
17,21,1.0,0.82,4.19,0.1,0.106,Graphic Design,52.26
37,50,0.72,0.76,3.83,0.22,0.11,UI/UX Design,34.57
28,23,0.57,0.8,4.1,0.09,0.107,Web Development,35.4
47,52,0.7,0.83,3.93,0.26,0.131,Web Development,46.01
45,58,0.87,0.72,3.5,0.19,0.134,Web Development,31.26
27,29,0.92,0.98,4.68,-0.01,0.074,Graphic Design,72.8
20,31,0.73,1.0,4.9,-0.07,0.026,Graphic Design,75.15
17,30,0.8,0.98,4.67,-0.01,0.074,Graphic Design,66.9
47,50,0.92,0.98,4.67,0.19,0.071,UI/UX Design,82.64
40,46,0.91,1.0,5.0,0.1,0.041,UI/UX Design,85.44
30,34,0.83,0.98,4.61,0.14,0.05,UI/UX Design,78.44
21,20,0.91,0.92,4.6,-0.05,0.051,Web Development,62.45
50,50,0.79,0.75,3.59,0.21,0.133,Graphic Design,38.16
13,6,0.5,0.72,3.77,0.25,0.141,Graphic Design,20.84
22,30,0.52,0.7,3.5,0.04,0.138,Web Development,3.83
5,12,0.99,0.85,4.21,-0.02,0.096,UI/UX Design,45.2
20,14,0.57,0.92,4.38,-0.15,0.091,Mobile Development,48.31
31,29,0.7,0.84,4.13,0.3,0.098,Mobile Development,50.54
12,6,0.97,0.83,4.1,0.22,0.116,UI/UX Design,50.54
37,49,0.6,0.72,3.5,0.29,0.15,Graphic Design,22.28
16,13,0.92,0.73,3.57,0.25,0.148,Mobile Development,28.02
23,29,0.91,0.84,4.13,0.26,0.107,Web Development,60.97
20,16,0.99,0.75,3.62,0.28,0.15,Graphic Design,38.65
50,56,0.64,0.72,3.61,0.16,0.121,UI/UX Design,31.23
18,22,0.66,0.81,3.95,0.21,0.11,Web Development,34.39
20,13,0.95,0.87,4.33,-0.05,0.102,Mobile Development,53.73
35,40,0.62,0.74,3.66,0.11,0.121,UI/UX Design,27.25
37,40,0.77,0.91,4.76,-0.05,0.039,Graphic Design,63.75
26,38,0.85,0.84,3.79,0.29,0.129,Mobile Development,46.87
13,10,0.64,0.72,3.5,0.03,0.15,Web Development,15.85
36,47,0.97,0.91,4.52,0.12,0.052,UI/UX Design,72.54
